bag_name,start_s,end_s,target_label,target_visible,correct_target_track_id,distractor_track_ids,event_type,notes
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,62.26,62.36,CORRECT_TARGET,False,,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,62.36,62.66,CORRECT_TARGET,True,9,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,62.66,63.96,CORRECT_TARGET,True,9,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,63.96,65.23,CORRECT_TARGET,True,9,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,65.23,66.66,CORRECT_TARGET,True,9,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,66.66,69.96,CORRECT_TARGET,True,9,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,69.96,70.76,CORRECT_TARGET,True,9,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,70.76,72.6,CORRECT_TARGET,True,9,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,72.6,72.86,CORRECT_TARGET,False,,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,72.86,77.16,CORRECT_TARGET,True,26,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,77.16,77.46,CORRECT_TARGET,True,26,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,77.46,77.7,CORRECT_TARGET,False,,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,77.7,83.7,CORRECT_TARGET,True,9,,id_switch_fragmentation,created in TIM clean UI
